step,n
Inspection原始行,1365781
全量Inspection磁盘暂存行,1365781
最新行仍属于目标行业,37517
目标行业activity_nr去重后,37517
互斥行业组,37517
实际检查scope,35919
主候选Planned检查,15140
entity×quarter episode,14664
成熟Train/Validation/Test,6541
